PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
588,1.0,-1.5460978645168275,male,2.226467299104991,0.481287771858981,0.7107630931786129,0.88793120427589,C,0.7050506355744817,1.2594570401424385,-0.8024158958639053,2.2818001121525864
589,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
590,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
591,0.0,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.5054203671393231,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
592,1.0,-1.5460978645168275,female,1.6346543491592782,0.481287771858981,-0.444999501816175,0.869888678828761,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
593,0.0,0.8419164182590155,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
594,0.0,0.8419164182590155,female,-0.11268332458327067,-0.47908676070718687,1.8665256881734007,-0.49333788733169903,Q,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
595,0.0,-0.352090723128906,male,0.5250050680110672,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
596,0.0,0.8419164182590155,male,0.45102844926785307,0.481287771858981,0.7107630931786129,-0.17629361717964226,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
597,1.0,-0.352090723128906,female,-0.6116297178366167,-0.47908676070718687,-0.444999501816175,-0.005205703103684759,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
598,0.0,0.8419164182590155,male,1.412724492929636,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
599,0.0,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
600,1.0,-1.5460978645168275,male,1.412724492929636,0.481287771858981,-0.444999501816175,0.45739281819647365,C,0.07335229062787217,1.2594570401424385,2.155447047358297,0.5346308093313282
601,1.0,-0.352090723128906,female,-0.43669097565071574,1.4416623044251486,0.7107630931786129,-0.12119750925687628,S,1.3367489805210908,0.5137333938682229,1.4259132183162264,-0.513694128158185
602,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
603,0.0,-1.5460978645168275,male,0.8742882425414337,-0.47908676070718687,-0.444999501816175,0.1765147932029819,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
604,0.0,0.8419164182590155,male,1.0428413992135657,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
605,1.0,-1.5460978645168275,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
606,0.0,0.8419164182590155,male,0.45102844926785307,0.481287771858981,-0.444999501816175,-0.3425485393325501,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
607,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
608,1.0,-1.5460978645168275,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
609,1.0,-0.352090723128906,female,-0.5846442131371439,0.481287771858981,1.8665256881734007,0.16064711412122534,C,1.3367489805210908,0.7623079426262948,1.4259132183162264,-0.513694128158185
610,1.0,-1.5460978645168275,female,0.7469349242407094,-0.47908676070718687,-0.444999501816175,2.3235714550177873,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
611,0.0,0.8419164182590155,female,0.6729583054974952,0.481287771858981,5.333813473157765,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,1.4259132183162264,-0.513694128158185
612,0.0,0.8419164182590155,male,-0.11894065092185808,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
613,1.0,0.8419164182590155,female,-0.7785506389328409,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
614,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
615,0.0,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
616,1.0,-0.352090723128906,female,-0.43669097565071574,0.481287771858981,1.8665256881734007,0.61341726304667,S,1.3367489805210908,1.2594570401424385,1.0955262792551195,-0.513694128158185
617,0.0,0.8419164182590155,male,0.30307521178142494,0.481287771858981,0.7107630931786129,-0.3647803021785785,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
618,0.0,0.8419164182590155,female,-0.2887377381642876,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
619,1.0,-0.352090723128906,female,-1.9162233505149973,1.4416623044251486,0.7107630931786129,0.11078610304950676,S,1.3367489805210908,1.2594570401424385,1.0955262792551195,1.4692429599378336
620,0.0,-0.352090723128906,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
621,0.0,0.8419164182590155,male,-0.21476111942107354,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
622,1.0,-1.5460978645168275,male,0.8948881617271375,0.481287771858981,-0.444999501816175,0.37281545954310485,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.362837649389194
623,1.0,0.8419164182590155,male,-0.7325974506235721,0.481287771858981,0.7107630931786129,-0.3388426011259556,C,0.7050506355744817,1.2594570401424385,-0.8024158958639053,-0.513694128158185
624,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
625,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.33191595710184085,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
626,0.0,-1.5460978645168275,male,2.300443917848205,-0.47908676070718687,-0.444999501816175,-0.018335975560226068,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.362837649389194
627,0.0,-0.352090723128906,male,2.0045374428753484,-0.47908676070718687,-0.444999501816175,-0.40441083594758553,Q,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
628,1.0,-1.5460978645168275,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,0.8639266999924868,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.362837649389194
629,0.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
630,0.0,0.8419164182590155,male,-0.2936780445456203,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
631,1.0,-1.5460978645168275,male,3.705999673969272,-0.47908676070718687,-0.444999501816175,-0.06320160618028052,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,0.5346308093313282
632,0.0,0.8419164182590155,male,1.5606777304160642,-0.47908676070718687,-0.444999501816175,-0.5067890704519308,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
633,1.0,-1.5460978645168275,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,C,-0.5583460543187373,1.2594570401424385,0.15123323130865257,2.2818001121525864
634,0.0,-1.5460978645168275,male,0.8365399728645155,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
635,0.0,0.8419164182590155,female,-1.5463402567989268,2.4020368369913165,1.8665256881734007,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,1.0955262792551195,-0.513694128158185
636,1.0,-0.352090723128906,female,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
637,0.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
638,0.0,-0.352090723128906,male,0.08114535555178275,0.481287771858981,0.7107630931786129,-0.13569648502602522,S,0.7050506355744817,0.7623079426262948,-0.8024158958639053,-0.513694128158185
639,0.0,0.8419164182590155,female,0.8209115429839234,-0.47908676070718687,5.333813473157765,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,1.4259132183162264,-0.513694128158185
640,0.0,0.8419164182590155,male,-0.16410622348210233,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
641,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
642,1.0,-1.5460978645168275,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,0.6965447241231238,C,-0.5583460543187373,1.2594570401424385,2.155447047358297,2.2818001121525864
643,0.0,0.8419164182590155,female,-2.064176588001425,2.4020368369913165,1.8665256881734007,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,1.0955262792551195,-0.513694128158185
644,1.0,0.8419164182590155,male,-0.1319487275105949,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
645,1.0,0.8419164182590155,female,-2.156647361430443,1.4416623044251486,0.7107630931786129,-0.2708598035395701,C,1.3367489805210908,1.2594570401424385,1.0955262792551195,-0.513694128158185
646,1.0,-1.5460978645168275,male,1.3387478741864218,0.481287771858981,-0.444999501816175,0.8401657785020058,C,0.07335229062787217,0.8865952170053307,-0.8024158958639053,2.362837649389194
647,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
648,1.0,-1.5460978645168275,male,1.9305608241321346,-0.47908676070718687,-0.444999501816175,0.04312421612681171,C,-0.5583460543187373,1.2594570401424385,0.40175995831485817,0.5346308093313282
649,0.0,0.8419164182590155,male,0.13611816928933,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
650,1.0,0.8419164182590155,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,0.5137333938682229,1.0955262792551195,-0.513694128158185
651,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
652,1.0,-0.352090723128906,female,-0.8805506881100001,-0.47908676070718687,0.7107630931786129,-0.1985253800256706,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
653,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48012835380761976,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
654,1.0,0.8419164182590155,female,-0.47433144553683226,-0.47908676070718687,-0.444999501816175,-0.4918067954904769,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
655,0.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.5126698550238976,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
656,0.0,-0.352090723128906,male,-0.43669097565071574,1.4416623044251486,-0.444999501816175,0.7777389884303579,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
657,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
658,0.0,0.8419164182590155,female,0.1551219742949968,0.481287771858981,0.7107630931786129,-0.34351513771716,Q,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
659,0.0,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
660,0.0,-1.5460978645168275,male,2.0785140616185624,-0.47908676070718687,1.8665256881734007,1.5466680033875568,C,0.7050506355744817,0.7623079426262948,-0.8024158958639053,2.362837649389194
661,1.0,-1.5460978645168275,male,1.4867011116728501,1.4416623044251486,-0.444999501816175,1.940556845116103,S,0.7050506355744817,1.2594570401424385,0.15123323130865257,-0.513694128158185
662,0.0,0.8419164182590155,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
663,0.0,-1.5460978645168275,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,-0.1485039136221068,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.315228096262687
664,0.0,0.8419164182590155,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.4982520735190559,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
665,1.0,0.8419164182590155,male,-0.7325974506235721,0.481287771858981,-0.444999501816175,-0.48995479298556427,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
666,0.0,-0.352090723128906,male,0.1551219742949968,1.4416623044251486,-0.444999501816175,0.7777389884303579,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
667,0.0,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
668,0.0,0.8419164182590155,male,-0.12783427476219683,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
669,0.0,0.8419164182590155,male,0.9688647804703516,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
670,1.0,-1.5460978645168275,female,0.6027673783605748,0.481287771858981,-0.444999501816175,0.3621016830480884,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,1.3299524290175182
671,1.0,-0.352090723128906,female,0.7469349242407094,0.481287771858981,0.7107630931786129,0.11078610304950676,S,0.7050506355744817,0.8865952170053307,1.4259132183162264,-0.513694128158185
672,0.0,-1.5460978645168275,male,0.08114535555178275,0.481287771858981,-0.444999501816175,0.3621016830480884,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
673,0.0,-0.352090723128906,male,2.9662334865371314,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
674,1.0,-0.352090723128906,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
675,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
676,0.0,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
677,0.0,0.8419164182590155,male,-0.3997026662791087,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
678,1.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.45290121050992727,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
679,0.0,0.8419164182590155,female,0.9688647804703516,0.481287771858981,6.4895760681525525,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,1.4259132183162264,-0.513694128158185
680,1.0,-1.5460978645168275,male,0.45102844926785307,-0.47908676070718687,0.7107630931786129,9.26117090522371,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.2818001121525864
681,0.0,0.8419164182590155,female,-0.6162241900723279,-0.47908676070718687,-0.444999501816175,-0.4858467498509721,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
682,1.0,-1.5460978645168275,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,0.8401657785020058,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.362837649389194
683,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.4648232349857061,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
684,0.0,0.8419164182590155,male,-1.1764571630828564,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
685,0.0,-0.352090723128906,male,2.226467299104991,0.481287771858981,0.7107630931786129,0.11078610304950676,S,0.7050506355744817,0.8865952170053307,-0.8024158958639053,-0.513694128158185
686,0.0,-0.352090723128906,male,-0.3627143569075017,0.481287771858981,1.8665256881734007,0.16064711412122534,C,1.3367489805210908,0.7623079426262948,-0.8024158958639053,-0.513694128158185
687,0.0,0.8419164182590155,male,-1.1764571630828564,3.3624113695574844,0.7107630931786129,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
688,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.4465390599424247,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
689,0.0,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
690,1.0,-1.5460978645168275,female,-1.1024805443396424,-0.47908676070718687,0.7107630931786129,3.4424090852037805,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,2.2818001121525864
691,1.0,-1.5460978645168275,male,0.08114535555178275,0.481287771858981,-0.444999501816175,0.4587615215090813,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.2818001121525864
692,1.0,0.8419164182590155,female,-1.9162233505149973,-0.47908676070718687,0.7107630931786129,-0.38378942601031735,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
693,1.0,0.8419164182590155,male,-0.1319487275105949,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
694,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
695,0.0,-1.5460978645168275,male,2.226467299104991,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,0.40175995831485817,-0.513694128158185
696,0.0,-0.352090723128906,male,1.6346543491592782,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
697,0.0,0.8419164182590155,male,1.0428413992135657,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.8865952170053307,-0.8024158958639053,-0.513694128158185
698,1.0,0.8419164182590155,female,-0.8989761274841278,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
699,0.0,-1.5460978645168275,male,1.412724492929636,0.481287771858981,0.7107630931786129,1.5004317362581254,C,0.7050506355744817,0.7623079426262948,-0.8024158958639053,1.3299524290175182
700,0.0,0.8419164182590155,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.4692429599378336
701,1.0,-1.5460978645168275,female,-0.8805506881100001,0.481287771858981,-0.444999501816175,3.7553453122212455,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,1.3299524290175182
702,1.0,-1.5460978645168275,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.13497153623756775,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
703,0.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,0.7107630931786129,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
704,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.49349834266354425,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
705,0.0,0.8419164182590155,male,-0.2887377381642876,0.481287771858981,-0.444999501816175,-0.49132349629817196,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
706,0.0,-0.352090723128906,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
707,1.0,-0.352090723128906,female,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,0.8865952170053307,1.4259132183162264,-0.513694128158185
708,1.0,-1.5460978645168275,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.13497153623756775,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
709,1.0,-1.5460978645168275,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,2.286599066806458,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
710,1.0,0.8419164182590155,male,-1.7308852796227991,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
711,1.0,-1.5460978645168275,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,0.3138529580818991,C,-0.5583460543187373,1.2594570401424385,2.155447047358297,1.3299524290175182
712,0.0,-1.5460978645168275,male,1.2187912582854412,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
713,1.0,-1.5460978645168275,male,1.3387478741864218,0.481287771858981,-0.444999501816175,0.3621016830480884,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,1.3299524290175182
714,0.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.45982978773081123,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
715,0.0,-0.352090723128906,male,1.6346543491592782,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
716,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.4952710841009189,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.4692429599378336
717,1.0,-1.5460978645168275,female,0.5989816867542812,-0.47908676070718687,-0.444999501816175,3.7553453122212455,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
718,1.0,-0.352090723128906,female,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.315228096262687
719,0.0,0.8419164182590155,male,0.6108876374713536,-0.47908676070718687,-0.444999501816175,-0.34351513771716,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
720,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
721,1.0,-0.352090723128906,female,-1.768270113028569,-0.47908676070718687,0.7107630931786129,-0.005205703103684759,S,0.07335229062787217,0.8865952170053307,1.0955262792551195,-0.513694128158185
722,0.0,0.8419164182590155,male,-0.9545273068532142,0.481287771858981,-0.444999501816175,-0.5067890704519308,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
723,0.0,-0.352090723128906,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
724,0.0,-0.352090723128906,male,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
725,1.0,-1.5460978645168275,male,-0.21476111942107354,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.315228096262687
726,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
727,1.0,-0.352090723128906,female,0.00716873680856867,2.4020368369913165,-0.444999501816175,-0.2371893154100678,S,1.3367489805210908,0.5137333938682229,1.4259132183162264,-0.513694128158185
728,1.0,0.8419164182590155,female,-0.8989761274841278,-0.47908676070718687,-0.444999501816175,-0.4935795369278515,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
729,0.0,-0.352090723128906,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
730,0.0,0.8419164182590155,female,-0.3627143569075017,0.481287771858981,-0.444999501816175,-0.48995479298556427,S,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
731,1.0,-1.5460978645168275,female,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,3.4424090852037805,S,-0.5583460543187373,0.5137333938682229,1.0955262792551195,2.2818001121525864
732,0.0,0.8419164182590155,male,-1.3983870193124988,-0.47908676070718687,-0.444999501816175,-0.2799612939290571,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
733,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
734,0.0,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
