PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,source,Title,Cabin_letter,Cabin_number
982,,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,13.9,S,test, Mrs,,
983,,3,"Pedersen, Mr. Olaf",male,28.175058364868164,0,0,345498,7.775,S,test, Mr,,
984,,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,S,test, Mrs,B,71
985,,3,"Guest, Mr. Robert",male,29.197708129882812,0,0,376563,8.05,S,test, Mr,,
986,,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,C,test, Mr,,
987,,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,S,test, Mr,,
988,,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,S,test, Mrs,C,46
989,,3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,STON/O 2. 3101268,7.925,S,test, Mr,,
990,,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,S,test, Miss,,
991,,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,S,test, Mr,,
992,,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C,test, Mrs,C,116
993,,2,"Weisz, Mr. Leopold",male,27.0,1,0,228414,26.0,S,test, Mr,,
994,,3,"Foley, Mr. William",male,39.47279739379883,0,0,365235,7.75,Q,test, Mr,,
995,,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,7.775,S,test, Mr,,
996,,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,2625,8.5167,C,test, Mrs,,
997,,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,22.525,S,test, Mr,,
998,,3,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,Q,test, Mr,,
999,,3,"Ryan, Mr. Edward",male,39.47279739379883,0,0,383162,7.75,Q,test, Mr,,
1000,,3,"Willer, Mr. Aaron (Abi Weller"")""",male,25.530498504638672,0,0,3410,8.7125,S,test, Mr,,
1001,,2,"Swane, Mr. George",male,18.5,0,0,248734,13.0,S,test, Mr,F,
1002,,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,15.0458,C,test, Mr,,
1003,,3,"Shine, Miss. Ellen Natalia",female,22.492023468017578,0,0,330968,7.7792,Q,test, Miss,,
1004,,1,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,C,test, Miss,A,29
1005,,3,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,Q,test, Miss,,
1006,,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,S,test, Mrs,C,
1007,,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,C,test, Mr,,
1008,,3,"Thomas, Mr. John",male,33.46904754638672,0,0,2681,6.4375,C,test, Mr,,
1009,,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,S,test, Miss,G,6
1010,,1,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C,test, Mr,C,6
1011,,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,26.0,S,test, Mrs,,
1012,,2,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,S,test, Miss,,
1013,,3,"Kiernan, Mr. John",male,35.51740264892578,1,0,367227,7.75,Q,test, Mr,,
1014,,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C,test, Mrs,C,28
1015,,3,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,S,test, Mr,,
1016,,3,"Kennedy, Mr. John",male,39.47279739379883,0,0,368783,7.75,Q,test, Mr,,
1017,,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,S,test, Miss,,
1018,,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,S,test, Mr,,
1019,,3,"McCoy, Miss. Alicia",female,19.433195114135742,2,0,367226,23.25,Q,test, Miss,,
1020,,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,S,test, Mr,,
1021,,3,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,S,test, Mr,,
1022,,3,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,S,test, Mr,,
1023,,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C,test, Col,C,51
1024,,3,"Lefebre, Mrs. Frank (Frances)",female,36.259849548339844,0,4,4133,25.4667,S,test, Mrs,,
1025,,3,"Thomas, Mr. Charles P",male,27.94988441467285,1,0,2621,6.4375,C,test, Mr,,
1026,,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,349226,7.8958,S,test, Mr,,
1027,,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,S,test, Mr,,
1028,,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,C,test, Mr,,
1029,,2,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,S,test, Mr,,
1030,,3,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,S,test, Miss,,
1031,,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,46.9,S,test, Mr,,
1032,,3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,S,test, Miss,,
1033,,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,S,test, Miss,,
1034,,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,C,test, Mr,B,
1035,,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,S,test, Mr,,
1036,,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,17475,26.55,S,test, Mr,,
1037,,3,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,S,test, Mr,,
1038,,1,"Hilliard, Mr. Herbert Henry",male,46.65645217895508,0,0,17463,51.8625,S,test, Mr,E,46
1039,,3,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,S,test, Mr,,
1040,,1,"Crafton, Mr. John Bertram",male,46.37845230102539,0,0,113791,26.55,S,test, Mr,,
1041,,2,"Lahtinen, Rev. William",male,30.0,1,1,250651,26.0,S,test, Rev,,
1042,,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,C,test, Mrs,C,54
1043,,3,"Matinoff, Mr. Nicola",male,29.274730682373047,0,0,349255,7.8958,C,test, Mr,,
1044,,3,"Storey, Mr. Thomas",male,60.5,0,0,3701,,S,test, Mr,,
1045,,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,S,test, Mrs,,
1046,,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,S,test, Master,,
1047,,3,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,S,test, Mr,,
1048,,1,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,S,test, Miss,C,97
1049,,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,7.8542,S,test, Miss,,
1050,,1,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,S,test, Mr,D,22
1051,,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,S,test, Mrs,,
1052,,3,"Smyth, Miss. Julia",female,17.75092887878418,0,0,335432,7.7333,Q,test, Miss,,
1053,,3,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,C,test, Master,,
1054,,2,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,S,test, Miss,,
1055,,3,"Pearce, Mr. Ernest",male,36.55327224731445,0,0,343271,7.0,S,test, Mr,,
1056,,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,S,test, Rev,,
1057,,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,22.025,S,test, Mrs,,
1058,,1,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,C,test, Mr,B,10
1059,,3,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,S,test, Mr,,
1060,,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,49.337745666503906,0,0,17770,27.7208,C,test, Mrs,,
1061,,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,S,test, Miss,,
1062,,3,"Lithman, Mr. Simon",male,31.74311065673828,0,0,S.O./P.P. 251,7.55,S,test, Mr,,
1063,,3,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,C,test, Mr,,
1064,,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,S,test, Mr,,
1065,,3,"Torfa, Mr. Assad",male,24.616104125976562,0,0,2673,7.2292,C,test, Mr,,
1066,,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,S,test, Mr,,
1067,,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,S,test, Miss,,
1068,,2,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,36.75,S,test, Miss,,
1069,,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C,test, Mr,C,116
1070,,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,39.0,S,test, Mrs,F,4
1071,,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,C,test, Mrs,E,45
1072,,2,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,S,test, Mr,,
1073,,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,C,test, Mr,E,52
1074,,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,S,test, Mrs,D,30
1075,,3,"Lane, Mr. Patrick",male,39.47279739379883,0,0,7935,7.75,Q,test, Mr,,
1076,,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,C,test, Mrs,B,
1077,,2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,16.0,S,test, Mr,,
1078,,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,S,test, Miss,,
1079,,3,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,S,test, Mr,,
1080,,3,"Sage, Miss. Ada",female,23.19721221923828,8,2,CA. 2343,69.55,S,test, Miss,,
1081,,2,"Veal, Mr. James",male,40.0,0,0,28221,13.0,S,test, Mr,,
1082,,2,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,S,test, Mr,,
1083,,1,"Salomon, Mr. Abraham L",male,44.517356872558594,0,0,111163,26.0,S,test, Mr,,
1084,,3,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,S,test, Master,,
1085,,2,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,Q,test, Mr,,
1086,,2,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,S,test, Master,,
1087,,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,S,test, Mr,,
1088,,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,C,test, Master,E,34
1089,,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,7.775,S,test, Miss,,
1090,,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,S,test, Mr,,
1091,,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,36.056678771972656,0,0,65305,8.1125,S,test, Mrs,,
1092,,3,"Murphy, Miss. Nora",female,19.00484848022461,0,0,36568,15.5,Q,test, Miss,,
1093,,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,14.4,S,test, Master,,
1094,,1,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C,test, Col,C,
1095,,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,S,test, Miss,,
1096,,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,S,test, Mr,,
1097,,1,"Omont, Mr. Alfred Fernand",male,36.84811782836914,0,0,F.C. 12998,25.7417,C,test, Mr,,
1098,,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,Q,test, Miss,,
1099,,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,S,test, Mr,,
1100,,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,C,test, Miss,A,11
1101,,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,S,test, Mr,,
1102,,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,S,test, Mr,,
1103,,3,"Finoli, Mr. Luigi",male,28.29528045654297,0,0,SOTON/O.Q. 3101308,7.05,S,test, Mr,,
1104,,2,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,S,test, Mr,,
1105,,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,26.0,S,test, Mrs,,
1106,,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,S,test, Miss,,
1107,,1,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,S,test, Mr,B,11
1108,,3,"Mahon, Miss. Bridget Delia",female,21.77376365661621,0,0,330924,7.8792,Q,test, Miss,,
1109,,1,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,S,test, Mr,,
1110,,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C,test, Mrs,C,80
1111,,3,"Thomson, Mr. Alexander Morrison",male,29.197708129882812,0,0,32302,8.05,S,test, Mr,,
1112,,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,C,test, Miss,,
1113,,3,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,S,test, Mr,,
1114,,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,S,test, Mrs,F,33
1115,,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,S,test, Mr,,
1116,,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,C,test, Mrs,,
1117,,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,30.873271942138672,0,2,2661,15.2458,C,test, Mrs,,
1118,,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,S,test, Mr,,
1119,,3,"McNeill, Miss. Bridget",female,26.86119842529297,0,0,370368,7.75,Q,test, Miss,,
1120,,3,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,15.1,S,test, Mr,,
1121,,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,S,test, Mr,,
1122,,2,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,S,test, Mr,,
1123,,1,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,S,test, Miss,,
1124,,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,S,test, Mr,,
1125,,3,"Linehan, Mr. Michael",male,29.38916778564453,0,0,330971,7.8792,Q,test, Mr,,
1126,,1,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,C,test, Mr,C,85
1127,,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,S,test, Mr,,
1128,,1,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,C,test, Mr,D,37
1129,,3,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,C,test, Mr,,
1130,,2,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,S,test, Miss,,
1131,,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C,test, Mrs,C,86
1132,,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,C,test, Mrs,,
1133,,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,S,test, Mrs,,
1134,,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,C,test, Mr,E,34
1135,,3,"Hyman, Mr. Abraham",male,26.955303192138672,0,0,3470,7.8875,S,test, Mr,,
1136,,3,"Johnston, Master. William Arthur Willie""""",male,5.542199611663818,1,2,W./C. 6607,23.45,S,test, Master,,
1137,,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,S,test, Mr,D,21
1138,,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,S,test, Mrs,,
1139,,2,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,S,test, Mr,,
1140,,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,S,test, Mrs,,
1141,,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,21.963279724121094,1,0,2660,14.4542,C,test, Mrs,,
1142,,2,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,27.75,S,test, Miss,,
1143,,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,S,test, Mr,,
1144,,1,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C,test, Mr,C,89
1145,,3,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,S,test, Mr,,
1146,,3,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,S,test, Mr,,
1147,,3,"MacKay, Mr. George William",male,31.74311065673828,0,0,C.A. 42795,7.55,S,test, Mr,,
1148,,3,"Mahon, Mr. John",male,39.47279739379883,0,0,AQ/4 3130,7.75,Q,test, Mr,,
1149,,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,S,test, Mr,,
1150,,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,S,test, Miss,,
1151,,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,S,test, Mr,,
1152,,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,S,test, Mr,,
1153,,3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,7.8542,S,test, Mr,,
1154,,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,29103,23.0,S,test, Mrs,,
1155,,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,S,test, Miss,,
1156,,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,12.7375,C,test, Mr,,
1157,,3,"Lyntakoff, Mr. Stanko",male,27.57566261291504,0,0,349235,7.8958,S,test, Mr,,
1158,,1,"Chisholm, Mr. Roderick Robert Crispin",male,41.21126174926758,0,0,112051,0.0,S,test, Mr,,
1159,,3,"Warren, Mr. Charles William",male,31.74311065673828,0,0,C.A. 49867,7.55,S,test, Mr,,
1160,,3,"Howard, Miss. May Elizabeth",female,22.853473663330078,0,0,A. 2. 39186,8.05,S,test, Miss,,
1161,,3,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,S,test, Mr,,
1162,,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,C,test, Mr,C,6
1163,,3,"Fox, Mr. Patrick",male,39.47279739379883,0,0,368573,7.75,Q,test, Mr,,
1164,,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C,test, Mrs,C,89
1165,,3,"Lennon, Miss. Mary",female,19.378814697265625,1,0,370371,15.5,Q,test, Miss,,
1166,,3,"Saade, Mr. Jean Nassr",male,27.527851104736328,0,0,2676,7.225,C,test, Mr,,
1167,,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,S,test, Miss,,
1168,,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,S,test, Mr,,
1169,,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,S,test, Mr,,
1170,,2,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,S,test, Mr,,
1171,,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,S,test, Mr,,
1172,,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,S,test, Miss,,
1173,,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,S,test, Master,,
1174,,3,"Fleming, Miss. Honora",female,26.86119842529297,0,0,364859,7.75,Q,test, Miss,,
1175,,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,C,test, Miss,,
1176,,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,20.2125,S,test, Miss,,
1177,,3,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,7.25,S,test, Mr,,
1178,,3,"Franklin, Mr. Charles (Charles Fardon)",male,30.400724411010742,0,0,SOTON/O.Q. 3101314,7.25,S,test, Mr,,
1179,,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,82.2667,S,test, Mr,B,45
1180,,3,"Mardirosian, Mr. Sarkis",male,24.616104125976562,0,0,2655,7.2292,C,test, Mr,F,
1181,,3,"Ford, Mr. Arthur",male,29.197708129882812,0,0,A/5 1478,8.05,S,test, Mr,,
1182,,1,"Rheims, Mr. George Alexander Lucien",male,44.11631774902344,0,0,PC 17607,39.6,S,test, Mr,,
1183,,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,382650,6.95,Q,test, Miss,,
1184,,3,"Nasr, Mr. Mustafa",male,24.616104125976562,0,0,2652,7.2292,C,test, Mr,,
1185,,1,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,S,test, Dr,A,34
1186,,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,S,test, Mr,,
1187,,3,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,S,test, Mr,,
1188,,2,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,C,test, Miss,,
1189,,3,"Samaan, Mr. Hanna",male,18.531753540039062,2,0,2662,21.6792,C,test, Mr,,
1190,,1,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,45.5,S,test, Mr,,
1191,,3,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,S,test, Mr,,
1192,,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,S,test, Mr,,
1193,,2,"Malachard, Mr. Noel",male,30.898710250854492,0,0,237735,15.0458,C,test, Mr,D,
1194,,2,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,21.0,S,test, Mr,,
1195,,3,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,S,test, Mr,,
1196,,3,"McCarthy, Miss. Catherine Katie""""",female,26.86119842529297,0,0,383123,7.75,Q,test, Miss,,
1197,,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,S,test, Mrs,B,26
1198,,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,S,test, Mr,C,
1199,,3,"Aks, Master. Philip Frank",male,0.83,0,1,392091,9.35,S,test, Master,,
1200,,1,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,S,test, Mr,B,69
1201,,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,S,test, Mrs,,
1202,,3,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,8.6625,S,test, Mr,,
1203,,3,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,C,test, Mr,,
1204,,3,"Sadowitz, Mr. Harry",male,31.74311065673828,0,0,LP 1588,7.575,S,test, Mr,,
1205,,3,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,Q,test, Miss,,
1206,,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C,test, Mrs,C,32
1207,,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,Q,test, Miss,,
1208,,1,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,C,test, Mr,B,78
1209,,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,S,test, Mr,,
1210,,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,S,test, Mr,,
1211,,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,S,test, Mr,,
1212,,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,S,test, Mr,,
1213,,3,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,C,test, Mr,F,
1214,,2,"Nesson, Mr. Israel",male,26.0,0,0,244368,13.0,S,test, Mr,F,2
1215,,1,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,S,test, Mr,,
1216,,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,S,test, Miss,,
1217,,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,S,test, Mr,,
1218,,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,S,test, Miss,F,4
1219,,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,PC 17585,79.2,C,test, Mr,,
1220,,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,26.0,S,test, Mr,,
1221,,2,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,S,test, Mr,,
1222,,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,36.75,S,test, Mrs,,
1223,,1,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,C,test, Mr,A,18
1224,,3,"Thomas, Mr. Tannous",male,27.527851104736328,0,0,2684,7.225,C,test, Mr,,
1225,,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,2653,15.7417,C,test, Mrs,,
1226,,3,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,S,test, Mr,,
1227,,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,S,test, Mr,C,106
1228,,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,S,test, Mr,,
1229,,3,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,C,test, Mr,,
1230,,2,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,S,test, Mr,,
1231,,3,"Betros, Master. Seman",male,12.960269927978516,0,0,2622,7.2292,C,test, Master,,
1232,,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,S,test, Mr,,
1233,,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,S,test, Mr,,
1234,,3,"Sage, Mr. John George",male,39.557891845703125,1,9,CA. 2343,69.55,S,test, Mr,,
