PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Cabin_letter,Cabin_number,FamilySize,LastName_encoded,Title_encoded
853,0.0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,C,,,3,0.0,0.6978021978021978
854,1.0,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,S,D,28,2,1.0,0.6978021978021978
855,0.0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,S,,,2,0.6666666666666666,0.792
856,1.0,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,S,,,2,1.0,0.792
857,1.0,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,S,,,3,1.0,0.792
858,1.0,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,S,E,17,1,1.0,0.15667311411992263
859,1.0,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,C,,,4,1.0,0.792
860,0.0,3,"Razi, Mr. Raihed",male,24.616104125976562,0,0,2629,7.2292,C,,,1,0.0,0.15667311411992263
861,0.0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,S,,,3,0.0,0.15667311411992263
862,0.0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,S,,,2,0.0,0.15667311411992263
863,1.0,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,S,D,17,1,1.0,0.792
864,0.0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,23.19721221923828,8,2,CA. 2343,69.55,S,,,11,0.0,0.6978021978021978
865,0.0,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,S,,,1,0.0,0.15667311411992263
866,1.0,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,S,,,1,1.0,0.792
867,1.0,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,C,,,2,1.0,0.6978021978021978
868,0.0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,S,A,24,1,0.0,0.15667311411992263
869,0.0,3,"van Melkebeke, Mr. Philemon",male,27.621612548828125,0,0,345777,9.5,S,,,1,0.0,0.15667311411992263
870,1.0,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,S,,,3,0.5,0.575
871,0.0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,S,,,1,0.0,0.15667311411992263
872,1.0,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,S,D,35,3,1.0,0.792
873,0.0,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,S,B,,1,0.0,0.15667311411992263
874,0.0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,S,,,1,0.0,0.15667311411992263
875,1.0,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,C,,,2,0.5,0.792
876,1.0,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,C,,,1,1.0,0.6978021978021978
877,0.0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,S,,,1,0.0,0.15667311411992263
878,0.0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,S,,,1,0.0,0.15667311411992263
879,0.0,3,"Laleff, Mr. Kristo",male,27.57566261291504,0,0,349217,7.8958,S,,,1,0.0,0.15667311411992263
880,1.0,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C,C,50,2,1.0,0.792
881,1.0,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,S,,,2,1.0,0.792
882,0.0,3,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,S,,,1,0.0,0.15667311411992263
883,0.0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,S,,,1,0.0,0.6978021978021978
884,0.0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,S,,,1,0.0,0.15667311411992263
885,0.0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,S,,,1,0.0,0.15667311411992263
886,0.0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,Q,,,6,0.0,0.792
887,0.0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,S,,,1,0.0,0.0
888,1.0,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,S,B,42,1,0.6666666666666666,0.6978021978021978
889,0.0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,6.092881202697754,1,2,W./C. 6607,23.45,S,,,4,0.0,0.6978021978021978
890,1.0,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C,C,148,1,1.0,0.15667311411992263
891,0.0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,Q,,,1,0.0,0.15667311411992263
